EmployeeID,FirstName,LastName,Gender,DateOfBirth,HireDate,DepartmentID,PositionID,Salary,PerformanceScore,Email,PhoneNumber,ManagerID,EmploymentType,Location
c1489d33-5f6a-4729-aa0a-bc6300fb7111,Joseph,Freeman,Female,1967-03-17,2018-05-27,8,9,50732,5,washingtondanny@example.org,209-212-4236x1962,9f1f596d-2cfb-493c-a57b-8987c39a988c,Full-Time,Canada
1d2ae030-5fc1-43d4-86b3-5d7a7de974cd,Gerald,King,Female,1994-03-30,2024-08-22,1,4,77204,2,jenkinsandrew@example.com,568-989-4907x53520,e72aead7-29ea-4182-a078-3a59d91e000c,Contract,India
0b8cfa56-bb2b-44ea-b1e9-587b7c61ac8f,Jennifer,Coleman,Other,1972-03-14,2018-11-12,2,5,75597,3,dthomas@example.net,686-708-9098,da90bad9-167e-4b44-83fb-a320fab334f3,Contract,India
c807aecd-5bd5-4a2d-bf65-3cba77c0c378,Kevin,White,Male,1988-04-11,2015-07-06,10,14,58717,1,smithrobin@example.net,(294)477-3543x837,,Full-Time,Australia
34ade032-48db-406c-9b42-70a4a858d7d4,Victoria,Harper,Female,1974-04-04,2019-10-23,6,11,52288,7,cherylglover@example.org,826-892-1764,1dd2e7d6-49b2-443e-b3bc-93cda96b94ce,Full-Time,Canada
0da06d81-db31-4c7c-81a9-2427f9bd9aae,Nicole,Martin,Female,1984-07-05,2015-04-25,7,17,110368,10,brittany63@example.com,(279)536-8806x907,abf9bf33-83d8-485f-95c6-d9fe131a9c52,Part-Time,Canada
a8bd3611-ba37-4295-b392-88652fc56947,Regina,Perez,Female,1972-10-23,2015-07-04,6,7,86051,3,ashley45@example.com,769.606.7690x63601,367698ff-e063-42e9-9e64-eab1738ef360,Full-Time,India
c584a63e-2672-49c2-ba94-bfd367cf056a,Christopher,Spencer,Female,1979-03-05,2017-03-20,10,14,78506,4,imurphy@example.net,599-369-9182,50034522-2f38-478c-8962-22934d6abdee,Part-Time,USA
e0ebf68e-bb77-4692-9c8b-0a46f2b8d29f,Jennifer,Villegas,Male,1989-07-13,2017-10-16,10,15,112663,2,cindyfigueroa@example.com,001-246-930-3118,ac08137d-09ab-45e5-9f4b-c3342f70346c,Part-Time,Australia
c15b4a23-bffa-4312-87aa-3eedfa4860c8,Brandon,Jenkins,Other,1977-03-25,2019-06-06,10,1,111207,9,joseph06@example.com,(978)343-1297,14db83b6-1d87-4094-a5df-12c0624dd698,Part-Time,India
